route,title,subtitle,text
london,London,Welcome to the big smoke!,"London is the capital and largest city of England and the United Kingdom with a total population of 9,002,488.[9] It stands on the River Thames in south-east England at the head of a 50-mile (80 km) estuary down to the North Sea, and has been a major settlement for two millennia."
new-york,New York,So good they named it twice,"New York, often called New York City (NYC) to disambiguate it from the State of New York, is the most populous city in the United States. With a 2020 population of 8,804,190 distributed over 300.46 square miles (778.2 km2), New York City is also the most densely populated major city in the United States."
mumbai,Mumbai,A City of 7 Islands,"Mumbai is the capital city of the Indian state of Maharashtra and the de facto financial centre of India. According to the United Nations, as of 2018, Mumbai is the second-most populous city in India after Delhi and the eighth-most populous city in the world with a population of roughly 2 crore (20 million)."
sheffield,Sheffield,The Steel City,"Sheffield is a city in South Yorkshire, England, serving as the administrative centre of the City of Sheffield. The name derives from the River Sheaf which runs through the city."
